ISBN 10	ISBN 13	Title	Author	Length	Discount	Instock	List Price	Editor	Category													
133807142	9780133807141	Data Just Right LiveLessons (Video Training)	Manoochehri	3	x	12/26/13	$299.99	"Williams-Cauley, Debra"	Big Data/Data Analytics													
133599450	9780133599459	Fundamentals of Data Analytics in Python LiveLessons (Video Training)	Wang / Ahmadia	4	x	10/18/13	$199.99	"Williams-Cauley, Debra"	Big Data/Data Analytics													
134052404	9780134052403	Hadoop Fundamentals LiveLessons (Video Training)	Eadline	9.5	x	11/18/14	$299.99	"Williams-Cauley, Debra"	Big Data/Data Analytics													
133392821	9780133392821	Hadoop Fundamentals LiveLessons (Video Training)	Eadline	5	x	4/29/13	$299.99	"Williams-Cauley, Debra"	Big Data/Data Analytics													
134427122	9780134427126	R Programming LiveLessons (Video Training)	Lander	10	x	10/7/15	$399.99	"Williams-Cauley, Debra"	Big Data/Data Analytics													
133743276	9780133743272	R Programming LiveLessons (Video Training)	Lander	10	x	12/16/13	$299.99	"Williams-Cauley, Debra"	Big Data/Data Analytics													
013335895X	9780133358957	Working with Big Data LiveLessons (Video Training)	Dix	4	x	1/18/13	$299.99	"Williams-Cauley, Debra"	Big Data/Data Analytics													
134494288	9780134494289	Customer Service Video Series (Downloadable Version)	Jeff   Havens		x	12/1/15	$199.99	"Boedigheimer, Kim"	Business Skills													
134494555	9780134494555	Emerging Leaders Video Series (Downloadable Version)	Jeff   Havens		x	12/1/15	$199.99	"Boedigheimer, Kim"	Business Skills													
321994884	9780321994882	Getting People to Do Stuff	Weinschenk	1	y	8/15/14	$49.99	"Johnson, Karyn"	Business Skills													
078975522X	9780789755223	How to Create and Deliver Great Presentations LiveLessons (Video Training)	Comm / Slattery	5	x	8/3/15	$149.99	"Kughen, Rick"	Business Skills													
132598841	9780132598842	Outside in Search Marketing LiveLessons (Video Training)	Mathewson	5	x	8/31/12	$69.99	"Guzikowski, Chris"	Business Skills													
134494296	9780134494296	Professional Excellence Video Series (Downloadable Version)	Jeff   Havens		x	12/1/15	$199.99	"Boedigheimer, Kim"	Business Skills													
321534069	9780321534064	"Project Management for Mere Mortals LiveLessons (Video Training): The Tools, Techniques, Teaming, and Politics of Project Management, Safari Edition"	Baca	7	n	10/8/07	$74.99	"Brown, Betsy"	Business Skills													
134212479	9780134211398	"Project Management LiveLessons (Video Training), Downloadable Version"	Pinto		x	12/24/15	$299.99	"Boedigheimer, Kim"	Business Skills													
789751836	9780789751836	QuickBooks 2013 LiveLessons (Video Training)	Madeira	10	x	11/27/13	$199.99	"Newcomb, Michelle"	Business Skills													
789748347	9780789748348	QuickBooks LiveLessons (Video Training)	Madeira	9	x	12/11/11	$39.99	"Newcomb, Michelle"	Business Skills													
013301567X	9780133015676	"Search Engine Marketing, Inc. I, II, III and IV LiveLessons (Video Training), Part I"	Moran	14	x	5/21/12	$39.99	"Ray, Mary Beth"	Business Skills													
133015726	9780133015720	"Search Engine Marketing, Inc. I, II, III and IV LiveLessons (Video Training), Part II"	Moran	3	x	5/21/12	$49.99	"Ray, Mary Beth"	Business Skills													
133015793	9780133015799	"Search Engine Marketing, Inc. I, II, III and IV LiveLessons (Video Training), Part III"	Moran	5	x	5/21/12	$69.99	"Ray, Mary Beth"	Business Skills													
133015912	9780133015911	"Search Engine Marketing, Inc. I, II, III and IV LiveLessons (Video Training), Part IV"	Moran	3	x	5/21/12	$49.99	"Ray, Mary Beth"	Business Skills													
132620456	9780132620451	"Search Engine Marketing, Inc. I, II, III, and IV LiveLessons (Video Training)"	Moran	10	x	8/10/12	$149.99	"Ray, Mary Beth"	Business Skills													
321991184	9780321991188	Speaker Camp Workshop	Unger / Starmer	1	y	9/4/14	$49.99	"Johnson, Karyn"	Business Skills													
078975097X	9780789750976	Statistical Analysis Using Excel LiveLessons (Video Training) Volume II	Carlberg	7	x	3/27/13	$149.99	"Yates, Loretta"	Business Skills													
321786785	9780321786784	Use Facebook to Promote Your Business: Learn by Video	Video2Brain	2	x	12/27/11	$34.99	"Unassigned (Davis, Nancy)"	Business Skills													
134314298	9780134318929	C++ Without Fear LiveLessons (Video Training)	Overland	6	x	4/4/16	$149.99	"Boedigheimer, Kim"	C/C++ Programming													
134031482	9780134031484	Introduction to C++ Concurrency LiveLessons (Video Training)	Milewski	4	x	10/8/14	$199.99	"Boedigheimer, Kim"	C/C++ Programming													
134051254	9780134051253	Large-Scale C++ LiveLessons (Workshop)	Lakos	4	x	12/9/14	$149.99	"Boedigheimer, Kim"	C/C++ Programming													
133123359	9780133123357	"Professional C Programming LiveLessons, Part I (Video Training)"	Seacord	4	x	10/1/12	$149.99	"Phifer, Julie"	C/C++ Programming													
789755408	9780789755407	ITIL Foundation Exam LiveLessons	Knapp	16	x	8/4/15	$299.99	"Brown, Betsy"	Certification													
789742594	9780789742599	ITIL V3 Foundation Exam Video Mentor	Knapp	6	x	3/6/11	$89.99	"Brown, Betsy"	Certification													
789754541	9780789754547	LPIC-1 (Exam 101) LiveLessons	van Vugt	6	x	1/13/15	$199.99	"Lincoln, Denise"	Certification													
789754770	9780789754776	LPIC-1 (Exam 102) LiveLessons	van Vugt	7	x	7/7/15	$199.99	"Lincoln, Denise"	Certification													
789753677	9780789753670	"Oracle Certified Associate, Java SE 7 Programmer Exam (1Z0-803) Complete Video Course"	Roberts	17	x	2/10/15	$299.99	"Lincoln, Denise"	"Certification, Oracle"													
789756587	9780134498287	"Oracle Certified Associate, Java SE 8 Programmer I Exam (1Z0-808) Complete Video Course"	Roberts	17	x	10/26/15	$349.99	"Lincoln, Denise"	"Certification, Oracle"													
032158032X	9780321580320	"PMP Exam Prep: All the Help You Need, From Start to Finish (Video Training for the PMP Certification Exam), Safari Edition"	Baca	3	n	8/22/08	$69.99	"Brown, Betsy"	Certification													
789753693	9780789753694	Red Hat Certified Engineer (RHCE) Complete Video Course	van Vugt	8	x	12/17/14	$249.99	"Lincoln, Denise"	"Certification, Red Hat"													
789755319	9780134538433	Red Hat Certified Engineer (RHCE) Exam Prep Video Workshop (Download)	van Vugt	4	x	10/1/15	$199.99	"Lincoln, Denise"	"Certification, Red Hat"													
789755068	9780789755063	Red Hat Certified System Administrator (RHCSA) and Red Hat Certified Engineer (RHCE) Complete Video Course Library	van Vugt	21.5	x	1/30/15	$439.99	"Lincoln, Denise"	"Certification, Red Hat"													
789755947	9780789755940	Red Hat Certified System Administrator (RHCSA) Complete Video Course	van Vugt	13	x	10/1/14	$299.99	"Lincoln, Denise"	"Certification, Red Hat"													
789755300	9780789755308	Red Hat Certified System Administrator (RHCSA) Exam Prep Video Workshop (Streaming)	van Vugt	4.5	x	9/22/15	$199.99	"Lincoln, Denise"	"Certification, Red Hat"													
789757133	9780134495071	Red Hat Certified System Administrator (RHCSA) in Red Hat OpenStack LiveLessons	van Vugt	7	x	2/8/16	$249.99	"Lincoln, Denise"	"Certification, Red Hat"													
789753189	9780789753182	Salesforce.com Certified Administrator LiveLessons	Davis	13	x	7/9/14	$249.99	"Lincoln, Denise"	"Certification, Red Hat"													
1587143992	9781587143991	CCENT ICND1 100-101 Complete Video Course	Wallace	17	y	11/11/13	$299.99	"Bartow, Brett"	"Cisco, Certification"													
789757346	9780134432557	CCIE Collaboration Lab Exam LiveLessons	Wallace		x	12/18/15	$299.99	"Bartow, Brett"	Cisco 													
789754037	9780789754035	CCIE Routing and Switching v5.0 Exam Roundup LiveLessons--Networking Talks	Morris	1	y	7/22/14	$49.99	"Bartow, Brett"	Cisco 													
1587144158	9781587144158	CCIE Security v4.0 LiveLessons	Timms	4	x	4/21/14	$199.99	"Lincoln, Denise"	Cisco													
789751259	9780789751256	CCIE Voice Lab Exam LiveLessons (Video Training)	Wallace	18	y	5/28/13	$199.99	"Bartow, Brett"	Cisco													
1587205777	9780134496061	CCNA Cloud CLDADM 210-455 LiveLessons	Jackson	nyr 7	x	2/17/14	$149.99	"Lincoln, Denise"	"Cisco, Certification"													
158720665X	9781587206658	CCNA Cloud CLDFND 210-451 LiveLessons	Santana	7.5	x	5/29/15	$149.99	"Lincoln, Denise"	"Cisco, Certification"													
789757699	9780134541815	CCNA Collaboration LiveLessons	Wallace		x	5/11/16	$199.99	"Bartow, Brett"	Cisco													
789756544	9780134499314	CCNA Security 210-260 Complete Video Course	Santos / Woland / Harris	10	x	12/18/15	$299.99	"Lincoln, Denise"	"Cisco, Certification"													
789748584	9780789748584	CCNA Security 640-554 LiveLessons (Video Training)	Barker	5	y	12/3/12	$149.99	"Bartow, Brett"	"Cisco, Certification"													
789749831	9780789749833	CCNA Voice 640-461 LiveLessons (Video Training)	Schulz	8	y	11/30/12	$149.99	"Bartow, Brett"	"Cisco, Certification"													
789756358	9780134498294	CCNA Wireless 200-355 Complete Video Course	Henry	13	x	11/5/15	$299.99	"Lincoln, Denise"	"Cisco, Certification"													
789757702	9780134541839	CCNP Collaboration LiveLessons	Wallace		x	5/11/16	$199.99	"Bartow, Brett"	Cisco													
789753731	9780789753731	CCNP Routing and Switching ROUTE 300-101 Complete Video Course	Wallace	15.5	y	10/27/14	$349.99	"Bartow, Brett"	"Cisco, Certification"													
078975732X	9780134434711	CCNP Routing and Switching ROUTE 300-101 Exam Prep Video LiveLessons	Pardasani	nyr 7	y	4/5/16	$199.99	"Bartow, Brett"	"Cisco, Certification"													
789756137	9780789756138	CCNP Routing and Switching SWITCH 300-115 Complete Video Course	Wallace	8.5	y	2/24/15	$349.99	"Bartow, Brett"	"Cisco, Certification"													
789754290	9780789754295	CCNP Routing and Switching TSHOOT 300-135 Complete Video Course	Wallace	9	y	5/5/15	$349.99	"Bartow, Brett"	"Cisco, Certification"													
789754495	9780789754493	CCNP Routing and Switching v2.0 Complete Video Course Library	Wallace	32	x	5/20/15	$799.99	"Bartow, Brett"	"Cisco, Certification"													
789749777	9780789749772	CCNP Voice LiveLessons (Video Training)	Wallace	10	y	2/17/12	$149.99	"Bartow, Brett"	Cisco													
158720570X	9781587205705	Cisco ASA 5500-X Series Next-Generation Firewalls LiveLessons (Workshop) (Download)	Santos	7	x	5/6/15	$249.99	"Lincoln, Denise"	Cisco													
1587144212	9781587144219	Cisco Bring Your Own Device (BYOD) Networking LiveLessons	Redmon	5.5	x	6/9/14	$199.99	"Lincoln, Denise"	Cisco													
789753650	9780789753656	Cisco CCNA Data Center DCICN 640-911 LiveLessons	Dagenhardt	5.5	x	10/15/14	$149.99	"Lincoln, Denise"	"Cisco, Certification"													
789753723	9780789753724	Cisco CCNA Data Center DCICT 640-916 LiveLessons	Dagenhardt	8.5	x	3/23/15	$199.99	"Lincoln, Denise"	"Cisco, Certification"													
158714400X	9781587144004	Cisco CCNA Routing and Switching 200-120 Complete Video Course	Wallace	25	y	2/11/14	$399.99	"Bartow, Brett"	"Cisco, Certification"													
1587143984	9781587143984	Cisco CCNA Routing and Switching ICND2 200-101 Complete Video Course	Wallace	8	y	2/4/14	$199.99	"Bartow, Brett"	"Cisco, Certification"													
1587205939	9780134468747	Cisco FirePOWER and Advanced Malware Protection LiveLessons	Santos		x	5/25/16	$199.99	"Lincoln, Denise"	Cisco													
158720391X	9781587203916	Cisco LAN Switching Video Mentor Downloadable Version	Hucaby	6	x	3/23/10	$69.99	"Bartow, Brett"	Cisco													
1587205920	9780134469850	Cisco NetFlow LiveLessons	Santos		x	4/25/16	$199.99	"Lincoln, Denise"	Cisco													
1587205742	9780134272290	Cisco Programmable Fabric Using VXLAN with BGP EVPN LiveLessons	Jansen / Krattiger		x	12/30/15	$199.99	"Lincoln, Denise"	Cisco													
1587205637	9781587205637	Cisco TrustSec LiveLessons	Timms	5	x	5/20/15	$199.99	"Lincoln, Denise"	Cisco													
1587144360	9781587144363	Designing Data Centers with Cisco's ACI LiveLessons--Networking Talks	Avramov	1	y	7/3/14	$49.99	"Bartow, Brett"	Cisco													
1587205769	9780134400457	Implementing Cisco Unified Computing System LiveLessons	Lindfield	nyr 7	x	11/4/15	$149.99	"Ray, Mary Beth"	Cisco													
132107864	9780132107860	"Network Troubleshooting Video Mentor, Downloadable Version"	Wallace	7	x	4/2/10	$69.99	"Bartow, Brett"	Cisco													
1587205645	9781587205644	NX-OS Configuration Fundamentals LiveLessons	Fuller / Jansen / McPherson	12	x	12/22/14	$299.99	"Lincoln, Denise"	Cisco													
1587205718	9780134272290	Cisco Programmable Fabric Using VXLAN with BGP EVPN LiveLessons	Slattery	0	x	8/24/15	$249.99	"Lincoln, Denise"	Cisco 													
789749882	9780789749888	CompTIA A+ 220-801 and 220-802 LiveLessons (Video Training)	Smith / Graham	12.5	x	9/7/12	$149.99	"Brown, Betsy"	"CompTIA, Certification"													
	9780134510286	CompTIA A+ 220-901 and 220-902 Complete Video Course Library	Prowse		x	4/1/16	$499.99	"Lincoln, Denise"	"CompTIA, Certification"													
789756463	9780134499307	CompTIA A+ 220-901 Complete Video Course	Prowse		x	1/22/16	$299.99	"Lincoln, Denise"	"CompTIA, Certification"													
789757303	9780134494128	CompTIA A+ 220-902 Complete Video Course	Prowse		x	4/18/16	$299.99	"Lincoln, Denise"	"CompTIA, Certification"													
789754789	9780789754783	CompTIA A+ Troubleshooting Techniques LiveLessons	Prowse	10	x	3/19/15	$199.99	"Lincoln, Denise"	CompTIA 													
789753359	9780789753359	CompTIA Cloud+ CV0-001 Complete Video Course	Dulaney	3.5	x	6/10/14	$149.99	"Lincoln, Denise"	"CompTIA, Certification"													
789756579	9780789756572	CompTIA Linux+ / LPIC-1 Complete Video Course	van Vugt	13	x	10/5/15	$349.99	"Lincoln, Denise"	"CompTIA, Certification"													
789749270	9780789749277	CompTIA Network+ N10-005 LiveLessons (Video Training)	Sequeira	5	x	12/29/11	$149.99	"Bartow, Brett"	"CompTIA, Certification"													
078975472X	9780789754721	CompTIA Network+ N10-006 Complete Video Course	Wallace	17	y	7/15/15	$299.99	"Bartow, Brett"	"CompTIA, Certification"													
789753502	9780789753502	CompTIA Security+ (SY0-401) Complete Video Course	Shannon	13	x	9/5/14	$299.99	"Lincoln, Denise"	"CompTIA, Certification"													
321995724	9780321995728	100% Kid Portrait Photography: Learn by Video	Jones	2	y	9/22/14	$64.99	"Johnson, Karyn"	Creative Professional													
133928268	9780133928266	Adobe After Effects CC Learn by Video (2014 release)	Foster	8	y	2/13/15	$79.99	"Johnson, Karyn"	Creative Professional													
032193072X	9780321930729	Adobe After Effects CC: Learn by Video	Peachpit Press	0	x	2/26/14	$79.99	"Unassigned (Davis, Nancy)"	Creative Professional													
321734866	9780321734860	Adobe After Effects CS5: Learn by Video	Taylor / Kopriva / video2brain	15	x	11/8/10	$69.99	"Jeung-Mills, Connie"	Creative Professional													
321840380	9780321840387	Adobe After Effects CS6: Learn by Video	Taylor / video2brain / Kopriva	10	x	7/27/12	$69.99	"Gavenda, Victor"	Creative Professional													
013392808X	9780133928082	Adobe Dreamweaver CC Learn by Video (2014 release)	Powers	11	y	2/13/15	$79.99	"Johnson, Karyn"	Creative Professional													
134396375	9780134396378	Adobe Dreamweaver CC Learn by Video (2015 release)	Peachpit Press	10	y	12/16/15	$79.99	"Johnson, Karyn"	Creative Professional													
321939697	9780321939692	Adobe Dreamweaver CC: Learn by Video	Powers	11	x	11/13/13	$79.99	"Johnson, Karyn"	Creative Professional													
321840372	9780321840370	Adobe Dreamweaver CS6: Learn by Video: Core Training in Web Communication	video2brain / Powers	13	x	6/25/12	$64.99	"Gavenda, Victor"	Creative Professional													
032175171X	9780321751713	Adobe Flash Builder 4: Learn by Video	Ruse / video2brain	10	x	12/1/10	$74.99	"Jeung-Mills, Connie"	Creative Professional													
321734858	9780321734853	Adobe Flash Catalyst CS5: Learn by Video	Ruse / Deuchler / video2brain	6	x	11/10/10	$59.99	"Gavenda, Victor"	Creative Professional													
133928098	9780133928099	Adobe Flash Professional CC Learn by Video (2014 release)	Labrecque	5	y	9/4/14	$79.99	"Johnson, Karyn"	Creative Professional													
321939700	9780321939708	Adobe Flash Professional CC: Learn by Video	Labrecque	5	x	11/11/13	$49.99	"Johnson, Karyn"	Creative Professional													
321840704	9780321840707	Adobe Flash Professional CS6: Learn by Video: Core Training in Rich Media Communication	video2brain / Labrecque	10	x	7/19/12	$64.99	"Gavenda, Victor"	Creative Professional													
133928063	9780133928068	Adobe Illustrator CC Learn by Video (2014 release)	Chelius	10	y	1/28/15	$79.99	"Johnson, Karyn"	Creative Professional													
134396383	9780134396385	Adobe Illustrator CC Learn by Video (2015 release)	Chelius	10	y	12/14/15	$79.99	"Johnson, Karyn"	Creative Professional													
321939638	9780321939630	Adobe Illustrator CC: Learn by Video	Chelius	9	x	10/21/13	$79.99	"Johnson, Karyn"	Creative Professional													
321734815	9780321734815	Adobe Illustrator CS5: Learn by Video	Chelius / Viers / video2brain	17	x	10/8/10	$59.99	"Jeung-Mills, Connie"	Creative Professional													
321840682	9780321840684	Adobe Illustrator CS6: Learn by Video	video2brain / Chelius / Taylor	13	x	6/25/12	$64.99	"Gavenda, Victor"	Creative Professional													
133928071	9780133928075	Adobe InDesign CC Learn by Video (2014 release)	Chelius	11	y	9/17/14	$79.99	"Johnson, Karyn"	Creative Professional													
134397827	9780134397825	Adobe InDesign CC Learn by Video (2015 release)	Chelius	10	y	11/11/15	$79.99	"Johnson, Karyn"	Creative Professional													
321930738	9780321930736	Adobe InDesign CC: Learn by Video	Chelius	11	x	8/19/13	$79.99	"Johnson, Karyn"	Creative Professional													
032178684X	9780321786845	Adobe InDesign CS5.5 for Creating eBooks: Learn By Video	video2brain / Deuchler	3	x	6/19/11	$34.99	"Johnson, Karyn"	Creative Professional													
321734807	9780321734808	Adobe InDesign CS5: Learn by Video	Viers / Ramos / video2brain	19	x	10/7/10	$59.99	"Jeung-Mills, Connie"	Creative Professional													
321840690	9780321840691	Adobe InDesign CS6: Learn by Video	video2brain / McCathran	9	x	7/6/12	$64.99	"Gavenda, Victor"	Creative Professional													
134052900	9780134052908	Adobe Lightroom Advanced Techniques: Learn by Video	Knight	2	y	12/24/14	$79.99	"Witte, Valerie"	Creative Professional													
134384113	9780134384115	Adobe Photoshop CC (2015 release) Learn by Video	McCathran	13	x	10/8/15	$69.99	"Johnson, Karyn"	Creative Professional													
133927725	9780133927726	Adobe Photoshop CC Learn by Video (2014 release)	McCathran	15	x	10/14/14	$64.99	"Johnson, Karyn"	Creative Professional													
013390282X	9780133902822	Adobe Photoshop CC: Learn by Video	McCathran	15	x	8/1/14	$64.99	"Johnson, Karyn"	Creative Professional													
321939336	9780321939333	Adobe Photoshop CC: Learn by Video	McCathran	13	x	10/9/13	$64.99	"Johnson, Karyn"	Creative Professional													
321734831	9780321734839	Adobe Photoshop CS5 Techniques for Photographers: Learn by Video	Aaland / Grey / video2brain	10	x	11/3/10	$59.99	"Witte, Valerie"	Creative Professional													
321840712	9780321840714	Adobe Photoshop CS6: Learn by Video: Core Training in Visual Communication	McCathran / video2brain	15	x	6/8/12	$64.99	"Gavenda, Victor"	Creative Professional													
321810813	9780321810816	Adobe Photoshop Elements 10: Learn by Video	video2brain / Grey	11	x	10/14/11	$49.99	"Johnson, Karyn"	Creative Professional													
321898362	9780321898364	Adobe Photoshop Elements 11: Learn by Video	video2brain / Grey	5	x	10/19/12	$49.99	"Gavenda, Victor"	Creative Professional													
321751299	9780321751294	Adobe Photoshop Elements 9: Learn by Video	Grey / LoCascio / video2brain	11	x	11/21/10	$49.99	"Johnson, Karyn"	Creative Professional													
133930319	9780133930313	Adobe Photoshop for 3D Design and Printing: Learn by Video	Caplin	5	y	10/1/14	$99.99	"Johnson, Karyn"	Creative Professional													
321820177	9780321820174	Adobe Photoshop Lightroom 4: Learn by Video	Aaland / video2brain	9	x	5/21/12	$64.99	"Gavenda, Victor"	Creative Professional													
133902641	9780133902648	Adobe Photoshop Lightroom 5: Learn By Video	Aaland	10	x	8/10/14	$64.99	"Johnson, Karyn"	Creative Professional													
321939727	9780321939722	Adobe Photoshop Lightroom 5: Learn By Video	Aaland	8	x	10/9/13	$64.99	"Johnson, Karyn"	Creative Professional													
013392842X	9780133928426	Adobe Photoshop Lightroom CC (2015 release) / Lightroom 6 Learn by Video	Sylvan	9	x	7/14/15	$64.99	"Johnson, Karyn"	Creative Professional													
133928101	9780133928105	Adobe Premiere Pro CC Learn by Video (2014 release)	Jago	11	y	11/3/14	$79.99	"Johnson, Karyn"	Creative Professional													
134397835	9780134397832	Adobe Premiere Pro CC Learn by Video (2015 release)	Jago	10	y	11/30/15	$79.99	"Johnson, Karyn"	Creative Professional													
321939719	9780321939715	Adobe Premiere Pro CC: Learn by Video	Jago	12	x	10/11/13	$79.99	"Johnson, Karyn"	Creative Professional													
032173484X	9780321734846	Adobe Premiere Pro CS5: Learn by Video	Ozer / Jago / video2brain	16	x	10/21/10	$69.99	"Jeung-Mills, Connie"	Creative Professional													
321840720	9780321840721	Adobe Premiere Pro CS6: Learn by Video: Core Training in Video Communication	Jago / video2brain	16	x	6/14/12	$69.99	"Gavenda, Victor"	Creative Professional													
134121945	9780134121949	Aerial Photography and Videography Using Drones Learn by Video	Cheng / Foster	1	y	6/26/15	$39.99	"Johnson, Karyn"	Creative Professional													
321804635	9780321804631	Automate Image Editing in Adobe Photoshop CS5: Learn by Video	Grey / video2brain	2	x	9/25/11	$34.99	"Johnson, Karyn"	Creative Professional													
032198806X	9780321988065	Color Management for Photographers and Designers: Learn by Video	Chavez	2	y	9/26/14	$59.99	"Johnson, Karyn"	Creative Professional													
133992934	9780133992939	Creating Graphics with Sketch: Learn by Video	Sagoo	2	y	9/4/14	$69.99	"McDonald, Nikki"	Creative Professional													
133902684	9780133902686	"Creating Maps, Charts, and Infographics with Adobe Illustrator: Learn by Video"	Cairo	12	y	10/6/14	$149.99	"McDonald, Nikki"	Creative Professional													
321962044	9780321962041	"Creating Maps, Charts, and Infographics with Adobe Illustrator: Learn by Video"	Cairo	12	y	10/21/13	$149.99	"McDonald, Nikki"	Creative Professional													
133799042	9780133799040	Design Fundamentals: Notes on Color Theory: Learn by Video	Gonnella	0	y	9/17/15	$59.99	"McDonald, Nikki"	Creative Professional													
133855937	9780133855937	Designing Effective Logos: Learn by Video	Macnab	5	y	10/10/14	$99.99	"McDonald, Nikki"	Creative Professional													
789748088	9780789748089	Digital Photography for Everyone LiveLessons	Rich	4	x	8/10/11	$39.99	"Norman, Laura"	Creative Professional													
321809564	9780321809568	Digital Photos from Concept to Completion: Learn by Video	video2brain / Grey	4	x	11/1/11	$34.99	"Johnson, Karyn"	Creative Professional													
321984544	9780321984548	Filmmaking Workflows with Adobe Pro Video Tools: Learn by Video	Shaening-Pokrasso	4	y	9/22/14	$64.99	"Johnson, Karyn"	Creative Professional													
132778890	9780132778893	Flash Builder 4 for Adobe Press Learn by Video (iPhone app)	Ruse / Video2Brain	10	n	2/14/11	$39.99	"Jeung-Mills, Connie"	Creative Professional													
013390265X	9780133902655	Green Screen Production Master Class: Learn by Video	Foster	3	y	10/1/14	$44.99	"Johnson, Karyn"	Creative Professional													
321947819	9780321947819	Green Screen Production Master Class: Learn by Video	Foster	3	y	11/12/13	$44.99	"Johnson, Karyn"	Creative Professional													
134084314	9780134084312	Hidden Power of Adobe Photoshop: Adjustments and Blends for Photographers: Learn by Video	Valentine	3	y	12/2/14	$59.99	"Gavenda, Victor"	Creative Professional													
321809602	9780321809605	iLife: Learn by Video	Video2Brain	0	x	1/27/12	$34.99	"Unassigned (Davis, Nancy)"	Creative Professional													
321786882	9780321786883	Image Editing with Camera Raw in Adobe Photoshop CS5: Learn by Video	video2brain / Aaland	3	x	6/19/11	$34.99	"Johnson, Karyn"	Creative Professional													
321786858	9780321786852	Introducing Adobe Audition CS5.5: Learn by Video	video2brain / Jago	3	x	7/19/11	$34.99	"Johnson, Karyn"	Creative Professional													
321812123	9780321812124	Introducing Adobe Premiere Elements 10: Learn by Video	video2brain / Jago	3	x	10/14/11	$34.99	"Gavenda, Victor"	Creative Professional													
321804619	9780321804617	Introducing Final Cut Pro X: Learn by Video	video2brain / Linaschke	2	x	10/11/11	$34.99	"Johnson, Karyn"	Creative Professional													
321898338	9780321898333	Introduction to Adobe Audition CS6: Learn by Video	video2brain	4	x	10/12/12	$49.99	"Gavenda, Victor"	Creative Professional													
133853942	9780133853940	Introduction to Adobe Creative Cloud Software: Learn By Video	Peachpit	0	n	2/4/14	$0.01	"Johnson, Karyn"	Creative Professional													
321898354	9780321898357	Introduction to Adobe Premiere Elements 11: Learn by Video	video2brain	3	x	10/23/12	$39.99	"Gavenda, Victor"	Creative Professional													
321635019	9780321635013	Learn Adobe Dreamweaver CS4 by Video: Core Training for Web Communication	Mairs / Stryker / video2brain	12	x	7/2/09	$59.99	"Jeung-Mills, Connie"	Creative Professional													
321701577	9780321701572	"Learn Adobe Dreamweaver CS4 by Video: Core Training in Web Communication, Safari Video"	Mairs / Stryker / Video2Brain	10	n	7/2/09	$59.99	"Jeung-Mills, Connie"	Creative Professional													
321719816	9780321719812	Learn Adobe Dreamweaver CS5 by Video: Core Training in Web Communication	Mairs / video2brain	13	x	6/30/10	$59.99	"Jeung-Mills, Connie"	Creative Professional													
321635000	9780321635006	Learn Adobe Flash CS4 Professional by Video: Core Training in Rich Media Communication	Ruse / Stryker / video2brain	8	x	7/15/09	$59.99	"Jeung-Mills, Connie"	Creative Professional													
321701542	9780321701541	"Learn Adobe Flash CS4 Professional by Video: Core Training in Rich Media Communication, Safari Video"	Ruse / Stryker / Video2Brain	8	n	7/15/09	$59.99	"Jeung-Mills, Connie"	Creative Professional													
